treatment,dropped_wettest_pct,n_months,wte_min,wte_max,wte_range,water_table_coef,water_table_lo,water_table_hi,water_table_includes_zero,soil_temp_coef,soil_temp_lo,soil_temp_hi,q10,q10_lo,q10_hi,n_bootstrap_ok
weighted,0,115,413.13,413.46,0.33,2.7038856373595532,2.1327246327972986,4.445442391879662,False,0.08806408714459438,0.07058085382464774,0.09933682527070103,2.412445278401664,2.0254837040792317,2.7003145134980255,500
weighted,10,103,413.13,413.41,0.28,2.7205127311745594,2.28723712358466,4.658400651671995,False,0.08910250787356958,0.06792403711239396,0.10360403159142331,2.4376271307519253,1.972378887062342,2.8180363593041258,500
weighted,20,92,413.13,413.39,0.26,2.995244825964481,2.3910735809897865,5.011344240663758,False,0.09769408003189808,0.07746267396782054,0.11102265771749334,2.6563175934666727,2.1697820824557477,3.0350459886820613,500
weighted,30,81,413.13,413.36,0.23,3.541425292880563,2.721056532797793,5.684912129935257,False,0.10142385757717129,0.0774984964553132,0.1121445831008861,2.75726315092161,2.170559491606188,3.0692886695096484,500
weighted,40,69,413.13,413.34,0.21,4.076977341665063,2.3889114563102862,7.151828801715461,False,0.10244146343085778,0.0789184495082611,0.13061778757661677,2.7854644679146596,2.2016002781187307,3.692035292460257,500
unweighted,0,115,413.13,413.46,0.33,2.3848084505321614,1.5820472413916682,3.371044098655044,False,0.09418115622556257,0.08283852122431418,0.1028070587416529,2.564623187199032,2.2896185055906972,2.79566663334893,500
unweighted,10,103,413.13,413.41,0.28,2.782451686100635,1.6141616651530675,3.4314324392470605,False,0.09271441720798365,0.07867418349411616,0.10167019099532379,2.527281381128354,2.196229079548939,2.7640635839195,500
unweighted,20,92,413.13,413.39,0.26,2.8456108208935995,1.935278933558613,3.7847393893380024,False,0.09295429437773585,0.08288849903420545,0.1017131181185815,2.5333510291165333,2.290763092770635,2.7652503716097736,500
unweighted,30,81,413.13,413.36,0.23,2.879597177001278,1.7759563518970123,3.6834803821982254,False,0.09303610707047022,0.08356327902639277,0.10463657212607365,2.5354244798671615,2.3062729737251564,2.847284466421593,500
unweighted,40,69,413.13,413.34,0.21,3.2985393650539865,1.7325088207336417,4.353486914183165,False,0.09476110094006211,0.08137526262167138,0.10691000956957936,2.5795397960541093,2.256359392686048,2.9127571175401665,500
