sector_start,pct_of_half_hours,excluded
0,4.6972,False
10,5.9883,False
20,4.2001,False
30,1.981,True
40,0.7914,True
50,0.5568,True
60,0.4734,True
70,0.4187,True
80,0.436,True
90,0.453,True
100,0.4899,True
110,0.4974,True
120,0.61,True
130,0.7693,True
140,1.1035,True
150,1.8142,True
160,3.3922,True
170,7.6364,True
180,10.9669,True
190,9.0826,True
200,6.1438,False
210,3.5335,False
220,2.4588,False
230,1.996,False
240,1.763,False
250,1.6146,False
260,1.5603,False
270,1.7662,False
280,2.0282,False
290,2.0105,False
300,1.9641,False
310,2.2474,False
320,2.9523,False
330,3.8719,False
340,3.8562,False
350,3.8747,False
